שם הצעת החוק,מדרג,מספר חוק,ניקוד לחוק,קישור להצעה,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק מס ערך מוסף (תיקון - פטור ממס בגין תרומות לבתי חולים בפריפריה), התשפ'ג-2022",,פ\25\1005,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198055,,,0,0,נעמה לזימי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמה לזימי
"הצעת חוק לתיקון פקודת העיריות (בניין שניזוק או נהרס), התשפ'ג-2022",,פ\25\1006,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198042,,,0,0,נעמה לזימי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמה לזימי
"הצעת חוק הדיור הציבורי (זכויות רכישה) (תיקון - הארכת תוקף), התשפ'ג-2022",,פ\25\1007,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198134,,,0,0,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ינון אזולאי
"הצעת חוק מעונות יום שיקומיים (תיקון - הקדמת גיל הזכאות), התשפ'ג-2022",,פ\25\1008,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198106,,,0,0,אברהם בצלאל,יוסף טייב,משה אבוטבול,יעקב מרגי,ניסים ואטורי,בועז ביסמוט,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אברהם בצלאליוסף טייבמשה אבוטבוליעקב מרגיניסים ואטוריבועז ביסמוטאוריאל בוסו
"הצעת חוק הגנת הצרכן (תיקון - סימון תאריך ייצור ומועד תפוגה עברי), התשפ'ג-2022",dup_laws_bot,פ\25\1009,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198101,"רגולציה נוספת קטנה ומציקה ראה חוק
פ/1160/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081890",,0,0,אברהם בצלאל,יוסף טייב,משה אבוטבול,ניסים ואטורי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אברהם בצלאליוסף טייבמשה אבוטבולניסים ואטוריאוריאל בוסו
הצעת חוק-יסוד: השפיטה (תיקון - שינוי הרכב הוועדה לבחירת שופטים),,פ\25\1010,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198010,,,0,0,יצחק שמעון וסרלאוף,איתמר בן גביר,עמיחי אליהו,לימור סון הר מלך,מיכאל מלכיאלי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יצחק שמעון וסרלאוףאיתמר בן גבירעמיחי אליהולימור סון הר מלךמיכאל מלכיאלי
"הצעת חוק הרשויות המקומיות (בחירות) (תיקון - הגבלת הזכות להיבחר), התשפ'ג-2022",,פ\25\1011,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198087,,,0,0,חנוך דב מלביצקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חנוך דב מלביצקי
"הצעת חוק התכנון והבנייה (תיקון - התקנת מנגנון שבת למשאבות מים), התשפ'ג-2022",dup_laws_bot,פ\25\1012,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197694,"העלות אפסית, אבל עדיין כפייה. ראה חוק
פ/1468/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2140900",,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסומשה ארבל
"הצעת חוק לתיקון פקודת התעבורה (סדרי דין מיוחדים לעניין שירות לתועלת הציבור בעבירות תעבורה), התשפ'ג-2022",,פ\25\1013,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197291,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק הביטוח הלאומי (תיקון - ערעור על החלטת ועדה לעררים), התשפ'ג-2022",dup_laws_bot,פ\25\1014,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197323,"ראה חוק
פ/322/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081369",,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק מס הכנסה (פטור ממס על הכנסה מהשכרת דירת מגורים) (תיקון - פטור למוסד חינוך), התשפ'ג-2022",dup_laws_bot,פ\25\1015,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197359,"לא ניתן לקבוע ראה חוק
פ/621/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2087532",,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק שירותי הדת היהודיים (תיקון - מינוי רבני התיישבות, רבנים אזוריים ורבני שכונות), התשפ'ג-2022",,פ\25\1016,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195976,,,0,0,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה ארבל
"הצעת חוק התכנון והבנייה (תיקון - הגדרת חדר מחוזק כמרחב מוגן), התשפ'ג-2022",,פ\25\1017,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195977,,,0,0,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה ארבל
"הצעת חוק סדר הדין הפלילי (תיקון - הגבלת משך זמן החקירה המשטרתית וחקירת הפרקליטות), התשפ'ג-2022",dup_laws_bot,פ\25\1018,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197913,"מטרת הצעת חוק זו היא להגביל את משך החקירה של אדם החשוד ואת משך הזמן עד להגשת כתב אישום בעניינו. ההמתנה של אדם לסיום ההליכים האמורים, יכולה להביא לפגיעה בכבודו ובשמו הטוב' יקדם יעילות בשימוש בכספי המיסים. ימנע עינוי דין מיותר ראה חוק
פ/2598/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164262",,0,0,חנוך דב מלביצקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חנוך דב מלביצקי
"הצעת חוק לתיקון פקודת העיריות (תקופת כהונה של יועץ משפטי), התשפ'ג-2022",,פ\25\1019,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196326,,,0,0,יעקב אשר,משה גפני,אורי מקלב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשרמשה גפניאורי מקלב
"הצעת חוק לתיקון פקודת הסמים המסוכנים (שידול לייבוא או ייצוא חומר הנחשב לסם בחו'ל), התשפ'ג-2022",,פ\25\1020,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195973,,,0,0,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה ארבל
"הצעת חוק הביטוח הלאומי (תיקון - קביעת דרגת נכות לנפגעי עבודה), התשפ'ג-2022",,פ\25\1021,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197324,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק הביטוח הלאומי (תיקון - קצבת תלויים וקצבת אזרח ותיק), התשפ'ג-2022",,פ\25\1022,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197325,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק ליווי בני משפחות של משרתים בגופי ביטחון ששלחו יד בנפשם, התשפ'ג-2022",,פ\25\1023,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196863,,,0,0,שלמה קרעי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שלמה קרעי
"הצעת חוק הלוואות לדיור (תיקון - הצמדת סכום ההלוואה למדד), התשפ'ג-2022",dup_laws_bot,פ\25\1024,-3,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2195954,"מגדיל את סכום ההלוואה שניתן לקחת עבור רכישת דירה (ליתר דיוק מצמיד אותו למדד מחירי הדיור ולא למדד המחירים לצרכן כפי שהיה עד כה)
אם הניסוח היה 'בהתאם לשינוי במדד' הייתי מדרג -2, אבל כתוב 'בהתאם לשיעור העלייה במדד' ראה חוק
פ/54/22 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2081363",,0,0,משה ארבל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה ארבל
"הצעת חוק לתיקון פקודת התעבורה (הקמת מערך מידע וניתוח נתונים לשיפור התחבורה הציבורית), התשפ'ג-2022",,פ\25\1025,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196025,,,0,0,יעקב אשר,משה גפני,אורי מקלב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשרמשה גפניאורי מקלב
"הצעת חוק השבות (תיקון - זכויות בני משפחה), התשפ'ג-2022",dup_laws_bot,פ\25\1026,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196875,"מבחינה ליברלית טהורה צריך גבולות פתוחים. מבחינת אזרחות, לא ברור מה צריך. לפי הסכמה של חברי התנועה, אנחנו לא עוסקים בענייני אזרחות.אבל בצעת חוק שמצמצמת זכאות קיימת, קשה שלא להתנגד ראה חוק
פ/693/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156101",,0,0,שלמה קרעי,פ/1026/25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שלמה קרעיפ/1026/25
"הצעת חוק לתיקון פקודת המסים (גבייה) (פיצוי עקב טעות), התשפ'ג-2022",,פ\25\1027,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197026,,,0,0,יעקב אשר,משה גפני,אורי מקלב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יעקב אשרמשה גפניאורי מקלב
"הצעת חוק רישום רכב ניזוק שנמכר על ידי מבטח או תאגיד, התשפ'ג-2022",,פ\25\1028,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197300,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק כביש אגרה (כביש ארצי לישראל) (תיקון - פטור מאגרה לתחבורה ציבורית), התשפ'ג-2022",,פ\25\1029,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197307,,,0,0,אורי מקלב,משה גפני,יעקב אשר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אורי מקלבמשה גפנייעקב אשר
"הצעת חוק יישובים ושכונות בהליכי הסדרה, התשפ'ג-2022",dup_laws_bot,פ\25\1030,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196041,"בעיקר חוק מדיני. אך יש צד חיובי באיפשור שירותיים במקרים שבהם מדובר בבתים לא בעיות של זכויות קנייניות. מצד שני יש סעיף ש'בתקופת ההסדרה, על מנת שתושבי המקום יוכלו לבנות את ביתם או לרכוש בית בנוי, שר האוצר יהיה רשאי לערוב, בתנאים שלפי חוק ערבות למשכנתאות, התשי'ב–1952, למלווים הניתנים למימון רכישת דירת מגורים.' אז נייטרלי ראה חוק
פ/400/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156088",,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכלוף מיקי זוהר
"הצעת חוק לתיקון פקודת הרוקחים (חיוב רישום רכיבי תמרוקים ומוצרי ניקיון), התשפ'ג-2022",dup_laws_bot,פ\25\1031,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196166,"מתפקיד המדינה למנוע הונאה, אך הצעת החוק הזו דורשת שרכיבי תמרוקים ומוצרי ניקיון יופיעו בהכרח על האריזה. ניתן בקלות לדרוש שהרכיבים יופיעו באינטרנט. כמו כן, כל העניין של מניעת הונאה אקטיבית, דהיינו דרישת מידע, הוא בעייתי. ראה חוק
פ/2365/23 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2147884",,0,0,משה אבוטבול,מיכאל מלכיאלי,יוסף טייב,אברהם בצלאל,יעקב מרגי,אוריאל בוסו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה אבוטבולמיכאל מלכיאלייוסף טייבאברהם בצלאליעקב מרגיאוריאל בוסו
"הצעת חוק הפיקוח על שירותים פיננסיים (ביטוח) (תיקון - הוספת רישיון הנפקה), התשפ'ג-2022",,פ\25\1032,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196158,,,0,0,מכלוף מיקי זוהר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מכלוף מיקי זוהר
"הצעת חוק נישואים אזרחיים, התשפ'ג-2022",,פ\25\1033,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196991,,,0,0,בועז טופורובסקי,מירב בן ארי,רם בן ברק,מיכל שיר סגמן,יוראי להב הרצנו,ולדימיר בליאק,רון כץ,מטי צרפתי הרכבי,טטיאנה מזרסקי,יסמין פרידמן,דבי ביטון,משה טור פז,סימון דוידסון,נאור שירי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,בועז טופורובסקימירב בן ארירם בן ברקמיכל שיר סגמןיוראי להב הרצנוולדימיר בליאקרון כץמטי צרפתי הרכביטטיאנה מזרסקייסמין פרידמןדבי ביטוןמשה טור פזסימון דוידסוןנאור שירי
"הצעת חוק הסדרת העיסוק במקצועות הבריאות (תיקון - הסדרת העיסוק בניתוח התנהגות), התשפ'ג - 2022",,פ\25\1034,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197306,,,0,0,עידית סילמן,ינון אזולאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עידית סילמןינון אזולאי
"הצעת חוק העונשין (תיקון - הגנה עצמית מפני בקבוק תבערה), התשפ'ג-2022",dup_laws_bot,פ\25\1035,1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197210,"הצעת חוק שמאפשרת יותר התגוננות עצמית במקרים מסכני חיים ופחות הסתמכות על המדינה ראה חוק
פ/1020/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2158424",,0,0,אופיר כץ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אופיר כץ
"הצעת חוק סדר הדין הפלילי (תיקון - התיישנות בעבירות מין שנעשו במסגרת יחסי תלות או מרות), התשפ'ג-2022",dup_laws_bot,פ\25\1036,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197655,"מתפקיד המדינה. ךא קשור למדד ראה חוק
פ/1239/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2157804",,0,0,גלית דיסטל אטבריאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלית דיסטל אטבריאן
"הצעת חוק הסדרת העיסוק במקצועות הבריאות (תיקון - מתן תעודה במקצועות הבריאות לבעלי הכשרה מקצועית) (הוראת שעה), התשפ'ג-2022",,פ\25\1037,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197100,,,0,0,מיכאל מלכיאלי,יוסף טייב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאלייוסף טייב
"הצעת חוק שירות המדינה (משמעת) (תיקון - בית הדין), התשפ'ג-2022",,פ\25\1038,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197665,,,0,0,גלית דיסטל אטבריאן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,גלית דיסטל אטבריאן
"הצעת חוק הדרכונים (תיקון - מתן דרכון לעולה), התשפ'ג-2022",,פ\25\1039,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197203,,,0,0,מיכאל מלכיאלי,יוסף טייב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מיכאל מלכיאלייוסף טייב
