שם הצעת החוק,מדרג,מספר חוק,ניקוד לחוק,קישור להצעה,הסבר הדירוג,הערות אחרות,הגיע להצבעה?,עבר?,יוזם ראשון,חתומים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק הפיקוח על מעונות יום לפעוטות (תיקון - העסקת עובד זר בתחזוקה וניקיון במעון היום), התשפ'ג-2023",,פ\25\3118,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203569,,,0,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן מרים השכל
"הצעת חוק שיפוט בתי דין רבניים (נישואין וגירושין) (תיקון - מינוי נציגות ציבור), התשפ'ג-2023",,פ\25\3119,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202651,,,0,0,פנינה תמנו,חילי טרופר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פנינה תמנוחילי טרופר
"הצעת חוק לפיקוח על ייצור הצמח ושיווקו (תיקון - חובת סימון ארץ הייצור של הצמחים), התשפ'ג-2023",,פ\25\3120,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2200919,,,0,0,יצחק קרויזר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יצחק קרויזר
"הצעת חוק לתיקון פקודת התעבורה (הקמת מאגר מידע לריכוז דוחות חניה), התשפ'ג-2023",,פ\25\3121,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203731,,,0,0,אברהם בצלאל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אברהם בצלאל
"הצעת חוק הגנת הצרכן (תיקון - שינוי פרטים בכרטיס טיסה או בכרטיס לשיט), התשפ'ג-2023",,פ\25\3122,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203736,,,0,0,אברהם בצלאל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אברהם בצלאל
"הצעת חוק לימוד חובה (תיקון - חינוך חינם לגיל הרך), התשפ'ג-2023",,פ\25\3123,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203812,,,0,0,יוסף עטאונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסף עטאונה
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - מימון הסעה לבית חולים), התשפ'ג-2023",dup_laws_bot,פ\25\3124,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203233,"מציע שקופות החולים יממנו עוד נסיעות אמבולנס שלא ממומנות כיום. המימון לא יגיע מהאוויר אלא חייב להיות ממומן ממס בריאות. אין סיבה להוסיף דברים שאינם קריטיים למה שכופים על כולם לממן. ראה חוק
פ/884/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156545",,0,0,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסין
"הצעת חוק טיפול ארוך טווח בעבירות מין חמורות, התשפ'ג-2023",,פ\25\3125,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202799,,,0,0,אושר שקלים,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אושר שקלים
"הצעת חוק שירותי רווחה (זכויות נשים ששהו במקלט לנשים מוכות) (תיקון - זכות למגורים בדיור ציבורי), התשפ'ג-2023",,פ\25\3126,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203622,,,0,0,יסמין פרידמן,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יסמין פרידמן
"הצעת חוק הביטוח הלאומי (תיקון - הגדרת ילד נכה), התשפ'ג-2023",,פ\25\3127,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203798,,,1,0,יוסף עטאונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסף עטאונה
"הצעת חוק הביטוח הלאומי (תיקון - שיעור ההטבה לפי הסכם בדבר גמלת ניידות), התשפ'ג-2023",,פ\25\3128,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203235,,,0,0,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסין
"הצעת חוק שלילת זכויות לראש ממשלה לשעבר שכיהן תקופה קצרה, התשפ'ג-2023",,פ\25\3129,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2198230,,,0,0,ניסים ואטורי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ניסים ואטורי
"הצעת חוק רישוי סוכני אונייה, התשפ'ג-2023",,פ\25\3130,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203684,,,0,0,עודד פורר,אביגדור ליברמן,יבגני סובה,שרון ניר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עודד פורראביגדור ליברמןיבגני סובהשרון ניריוליה מלינובסקיחמד עמאר
"הצעת חוק הביטוח הלאומי (תיקון - השוואת קצבת אזרח ותיק לשכר הממוצע במשק), התשפ'ג-2023",,פ\25\3131,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203249,,,0,0,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסין
"הצעת חוק ההסגרה (תיקון - סייג להסגרת אזרח תושב ישראל), התשפ'ג-2023",,פ\25\3132,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2199934,,,0,0,חנוך דב מלביצקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חנוך דב מלביצקי
"הצעת חוק ביטוח בריאות ממלכתי (תיקון - מחלה נדירה), התשפ'ג-2023",dup_laws_bot,פ\25\3133,-1,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203792,"עוד נטל על משלמי מס בריאות ראה חוק
פ/2681/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164889",,1,0,יאסר חוג'יראת,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יאסר חוג'יראת
"הצעת חוק התכנון והבנייה (תיקון - דחיית תשלום היטל השבחה אגב גירושין), התשפ'ג-2023",,פ\25\3134,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203743,,,1,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מירב בן ארי
"הצעת חוק חובת לימודי ליבה וביטול מוסדות הפטור (תיקוני חקיקה), התשפ'ג-2023",,פ\25\3135,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2201634,,,1,0,אביגדור ליברמן,עודד פורר,יבגני סובה,שרון ניר,יוליה מלינובסקי,חמד עמאר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אביגדור ליברמןעודד פורריבגני סובהשרון ניריוליה מלינובסקיחמד עמאר
"הצעת חוק איסור הפליה במוצרים, בשירותים ובכניסה למקומות בידור ולמקומות ציבוריים (תיקון - הגדלת סכום הפיצוי בלא הוכחת נזק), התשפ'ג-2023",,פ\25\3136,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2201638,,,0,0,פנינה תמנו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פנינה תמנו
"הצעת חוק בתי המשפט (תיקון - דוח גיוון וייצוג), התשפ'ג-2023",,פ\25\3137,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202804,,,1,0,נעמה לזימי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,נעמה לזימי
"הצעת חוק הפיקוח על מעונות יום לפעוטות (תיקון - כשירותם של מחנכים-מטפלים), התשפ'ג-2023",,פ\25\3138,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203290,,,0,0,יונתן מישרקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יונתן מישרקי
"הצעת חוק העמותות (תיקון - מימון טרור כעילת פירוק), התשפ'ג-2023",,פ\25\3139,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203340,,,0,0,עמית הלוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,עמית הלוי
"הצעת חוק חינוך מיוחד (תיקון - שפת הלימוד במוסד לחינוך מיוחד), התשפ'ג-2023",,פ\25\3140,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203379,,,0,0,משה רוט,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,משה רוט
"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - חובת היתר לייצוא בעל חיים), התשפ'ג-2023",,פ\25\3141,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203406,,,0,0,יסמין פרידמן,נאור שירי,מטי צרפתי הרכבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יסמין פרידמןנאור שירימטי צרפתי הרכבי
"הצעת חוק למניעת אלימות במשפחה (פיקוח טכנולוגי להבטחת קיומו של צו הגנה והערכת מסוכנות - הוראת שעה), התשפ'ג-2023",dup_laws_bot,פ\25\3142,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203581,"ראה חוק
פ/173/25 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196829",,0,0,פנינה תמנו,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פנינה תמנו
"הצעת חוק המפלגות (תיקון - חובת קיום בחירות מקדימות), התשפ'ג-2023",,פ\25\3143,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2197967,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"הצעת חוק לתיקון פקודת הסמים המסוכנים (שידול לייבוא או ייצוא חומר הנחשב לסם בחוץ לארץ), התשפ'ג-2023",,פ\25\3144,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203518,,,0,0,יוסף טייב,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסף טייב
"הצעת חוק אימוץ ילדים (תיקון - איסור הפרדה בין אחים בהליך אימוץ), התשפ'ג-2023",,פ\25\3145,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203602,,,1,0,פנינה תמנו,קטי קטרין שטרית,לימור סון הר מלך,אלי דלל,משה סולומון,אוהד טל,אורנה ברביבאי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פנינה תמנוקטי קטרין שטריתלימור סון הר מלךאלי דללמשה סולומוןאוהד טלאורנה ברביבאי
"הצעת חוק לתיקון פקודת הסמים המסוכנים (שידול לייבוא או ייצוא חומר הנחשב לסם בחוץ לארץ), התשפ'ג-2023",,פ\25\3146,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203605,,,1,0,פנינה תמנו,עמית הלוי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פנינה תמנועמית הלוי
"הצעת חוק שלילת תקציב ממוסדות חינוך המלמדים את תוכנית הלימוד הפלסטינית הכוללים הסתה לטרור (תיקוני חקיקה), התשפ'ג-2023",,פ\25\3147,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202840,,,1,0,אוהד טל,לימור סון הר מלך,דן אילוז,משה סולומון,שמחה רוטמן,צבי ידידיה סוכות,יצחק קרויזר,חוה אתי עטייה,אריאל קלנר,אלי דלל,משה סעדה,אברהם בצלאל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אוהד טללימור סון הר מלךדן אילוזמשה סולומוןשמחה רוטמןצבי ידידיה סוכותיצחק קרויזרחוה אתי עטייהאריאל קלנראלי דללמשה סעדהאברהם בצלאל
"הצעת חוק הביטוח הלאומי (תיקון - דמי ביטוח מופחתים לסטודנטים במוסד להשכלה בחוץ לארץ), התשפ'ג-2023",,פ\25\3148,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203690,,,0,0,אחמד טיבי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אחמד טיבי
"הצעת חוק שירות המדינה (מינויים) (תיקון - ייצוג הולם לעולים חדשים), התשפ'ג-2023",,פ\25\3149,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203601,,,0,0,פנינה תמנו,משה סולומון,עודד פורר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,פנינה תמנומשה סולומוןעודד פורר
"הצעת חוק למניעת אלימות במשפחה (פיקוח טכנולוגי להבטחת קיומו של צו הגנה והערכת מסוכנות - הוראת שעה), התשפ'ג-2023",dup_laws_bot,פ\25\3150,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203840,"ראה חוק
פ/173/25 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2196829",,0,0,חוה אתי עטייה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,חוה אתי עטייה
"הצעת חוק העונשין (תיקון - הגדרת גזענות), התשפ'ג-2023",,פ\25\3151,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203606,,,0,0,יוסף עטאונה,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יוסף עטאונה
"הצעת חוק הביטוח הלאומי (תיקון - גמלת אבל לעצמאים), התשפ'ג-2023",,פ\25\3152,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203572,,,0,0,אימאן ח'טיב יאסין,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אימאן ח'טיב יאסין
"הצעת חוק הבחירות לכנסת (תיקון - הצבעה של אזרחים המשרתים שירות לאומי אזרחי בחוץ לארץ), התשפ'ג-2023",,פ\25\3153,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203626,,,1,0,אוהד טל,אריאל קלנר,פנינה תמנו,משה סולומון,צביקה פוגל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אוהד טלאריאל קלנרפנינה תמנומשה סולומוןצביקה פוגל
"הצעת חוק הביטוח הלאומי (תיקון - קצבת תלויים וקצבת אזרח ותיק), התשפ'ג-2023",,פ\25\3154,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203298,,,0,0,יונתן מישרקי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יונתן מישרקי
"הצעת חוק לתיקון פקודת סדרי השלטון והמשפט (חקיקה באמצעות צו), התשפ'ג-2023",,פ\25\3155,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202984,,,0,0,דן אילוז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דן אילוז
"הצעת חוק החלת הריבונות של מדינת ישראל בחבלי יהודה והשומרון, התשפ'ג-2023",dup_laws_bot,פ\25\3156,0,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202971,"ביטול הממשל הצבאי אמנם חיובי, אך לא ברור מה הוא 'מרחב ההתיישבות' וזה יותר מדי מדיני. ראה חוק
פ/550/24 https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2156362",,0,0,דן אילוז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דן אילוז
"הצעת חוק המאבק בטרור (תיקון - הזדהות עם מבצע עבירת טרור מסוג המתה), התשפ'ג-2023",,פ\25\3157,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202577,,,1,0,צבי ידידיה סוכות,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,צבי ידידיה סוכות
"הצעת חוק החלת ריבונות על מעלה אדומים, התשפ'ג-2023",,פ\25\3158,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2202974,,,0,0,דן אילוז,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,דן אילוז
"הצעת חוק שוברים להשלמת לימודי בסיס בחינוך הבלתי פורמלי, התשפ'ג-2023",,פ\25\3159,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203614,,,1,0,שרן מרים השכל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,שרן מרים השכל
"הצעת חוק לתיקון פקודת בתי הסוהר (תנאי אסיר ביטחוני בבתי הסוהר), התשפ'ג-2023",,פ\25\3160,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203194,,,0,0,יצחק קרויזר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,יצחק קרויזר
"הצעת חוק הקמת חדר מיון בקריית שמונה, התשפ'ג-2023",,פ\25\3161,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203618,,,0,0,מירב בן ארי,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,מירב בן ארי
"הצעת חוק העונשין (תיקון - החמרת ענישה בגין אי-חובת דיווח), התשפ'ג-2023",,פ\25\3162,,https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2203734,,,0,0,אברהם בצלאל,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,אברהם בצלאל
